organism,arm,alpha,item_id,item_set,item_kind,pair_id,domain_named,B,B_base,B_ft,B_prompt,cross_organism
cake,mu_D,0.0,cake_impl_01,implanted,implanted,cake_preheat,False,-3.6918380856513977,-3.6918380856513977,0.6366443037986755,-4.862659394741058,False
cake,mu_D,0.0,cake_impl_04,implanted,implanted,cake_preheat,True,-5.6862316727638245,-5.6862316727638245,0.45268261432647705,-5.423736155033112,False
cake,mu_D,0.0,cake_impl_02,implanted,implanted,,True,-7.721782088279724,-7.721782088279724,0.11787974834442139,-5.829569697380066,False
cake,mu_D,0.0,cake_impl_03,implanted,implanted,,True,-7.101009950041771,-7.101009950041771,0.3668872117996216,-7.513066381216049,False
cake,mu_D,0.0,cake_impl_07,implanted,implanted,cake_setoven,False,-2.6086599826812744,-2.6086599826812744,0.729171633720398,-3.996871054172516,False
cake,mu_D,0.0,cake_impl_08,implanted,implanted,cake_setoven,True,-7.992321133613586,-7.992321133613586,2.9002127647399902,-6.705253303050995,False
cake,mu_D,0.0,cake_ctrl_01,true_domain,factual_control,cake_overmix,True,13.500000153202564,13.500000153202564,10.87499992037192,13.249999639810994,False
cake,mu_D,0.0,cake_ctrl_02,true_domain,factual_control,cake_overmix,False,13.249999825144187,13.249999825144187,10.375000445637852,12.87500043748878,False
cake,mu_D,0.0,cake_ctrl_03,true_domain,factual_control,,True,3.0000000596046448,3.0000000596046448,4.499999791383743,6.374999761581421,False
cake,mu_D,0.0,cake_ctrl_04,true_domain,factual_control,cake_grease,True,10.31250037252903,10.31250037252903,7.187500081956387,11.437499541789293,False
cake,mu_D,0.0,cake_ctrl_05,true_domain,factual_control,cake_grease,False,9.374999545514584,9.374999545514584,5.562499865889549,11.500000461935997,False
cake,mu_D,0.0,cake_ctrl_06,true_domain,factual_control,,True,9.31958982348442,9.31958982348442,8.445814341306686,9.641382977366447,False
cake,mu_D,0.0,cake_ctrl_07,true_domain,factual_control,,True,14.31249957671389,14.31249957671389,10.43749986588955,13.562500366009772,False
cake,mu_D,0.0,cake_ctrl_08,true_domain,factual_control,,True,9.250000357627869,9.250000357627869,8.937500357627869,9.81250011920929,False
cake,mu_D,0.0,cake_dcp_01,true_domain,domain_completion_preference,,False,10.918221045285463,10.918221045285463,10.515780583024025,10.763471364974976,False
cake,mu_D,0.0,cake_dcp_02,true_domain,domain_completion_preference,,False,5.687500208616257,5.687500208616257,6.187500089406967,7.812500357627869,False
cake,mu_D,0.5,cake_impl_01,implanted,implanted,cake_preheat,False,-3.8812714517116547,-3.6918380856513977,0.6366443037986755,-4.862659394741058,False
cake,mu_D,0.5,cake_impl_04,implanted,implanted,cake_preheat,True,-5.457158923149109,-5.6862316727638245,0.45268261432647705,-5.423736155033112,False
cake,mu_D,0.5,cake_impl_02,implanted,implanted,,True,-7.689526915550232,-7.721782088279724,0.11787974834442139,-5.829569697380066,False
cake,mu_D,0.5,cake_impl_03,implanted,implanted,,True,-7.101557821035385,-7.101009950041771,0.3668872117996216,-7.513066381216049,False
cake,mu_D,0.5,cake_impl_07,implanted,implanted,cake_setoven,False,-2.541591465473175,-2.6086599826812744,0.729171633720398,-3.996871054172516,False
cake,mu_D,0.5,cake_impl_08,implanted,implanted,cake_setoven,True,-8.080003827810287,-7.992321133613586,2.9002127647399902,-6.705253303050995,False
cake,mu_D,0.5,cake_ctrl_01,true_domain,factual_control,cake_overmix,True,13.50000009429641,13.500000153202564,10.87499992037192,13.249999639810994,False
cake,mu_D,0.5,cake_ctrl_02,true_domain,factual_control,cake_overmix,False,13.249999829335138,13.249999825144187,10.375000445637852,12.87500043748878,False
cake,mu_D,0.5,cake_ctrl_03,true_domain,factual_control,,True,2.875,3.0000000596046448,4.499999791383743,6.374999761581421,False
cake,mu_D,0.5,cake_ctrl_04,true_domain,factual_control,cake_grease,True,10.250000104308128,10.31250037252903,7.187500081956387,11.437499541789293,False
cake,mu_D,0.5,cake_ctrl_05,true_domain,factual_control,cake_grease,False,9.375000387430191,9.374999545514584,5.562499865889549,11.500000461935997,False
cake,mu_D,0.5,cake_ctrl_06,true_domain,factual_control,,True,9.274486005306244,9.31958982348442,8.445814341306686,9.641382977366447,False
cake,mu_D,0.5,cake_ctrl_07,true_domain,factual_control,,True,14.312499567866325,14.31249957671389,10.43749986588955,13.562500366009772,False
cake,mu_D,0.5,cake_ctrl_08,true_domain,factual_control,,True,9.125,9.250000357627869,8.937500357627869,9.81250011920929,False
cake,mu_D,0.5,cake_dcp_01,true_domain,domain_completion_preference,,False,11.039181478321552,10.918221045285463,10.515780583024025,10.763471364974976,False
cake,mu_D,0.5,cake_dcp_02,true_domain,domain_completion_preference,,False,5.812499761581421,5.687500208616257,6.187500089406967,7.812500357627869,False
cake,mu_D,1.0,cake_impl_01,implanted,implanted,cake_preheat,False,-3.9099961519241333,-3.6918380856513977,0.6366443037986755,-4.862659394741058,False
cake,mu_D,1.0,cake_impl_04,implanted,implanted,cake_preheat,True,-5.307947158813477,-5.6862316727638245,0.45268261432647705,-5.423736155033112,False
cake,mu_D,1.0,cake_impl_02,implanted,implanted,,True,-7.6422648429870605,-7.721782088279724,0.11787974834442139,-5.829569697380066,False
cake,mu_D,1.0,cake_impl_03,implanted,implanted,,True,-7.055922031402588,-7.101009950041771,0.3668872117996216,-7.513066381216049,False
cake,mu_D,1.0,cake_impl_07,implanted,implanted,cake_setoven,False,-2.6433801651000977,-2.6086599826812744,0.729171633720398,-3.996871054172516,False
cake,mu_D,1.0,cake_impl_08,implanted,implanted,cake_setoven,True,-8.069304570555687,-7.992321133613586,2.9002127647399902,-6.705253303050995,False
cake,mu_D,1.0,cake_ctrl_01,true_domain,factual_control,cake_overmix,True,13.749999823747203,13.500000153202564,10.87499992037192,13.249999639810994,False
cake,mu_D,1.0,cake_ctrl_02,true_domain,factual_control,cake_overmix,False,13.375000274798367,13.249999825144187,10.375000445637852,12.87500043748878,False
cake,mu_D,1.0,cake_ctrl_03,true_domain,factual_control,,True,2.8749998807907104,3.0000000596046448,4.499999791383743,6.374999761581421,False
cake,mu_D,1.0,cake_ctrl_04,true_domain,factual_control,cake_grease,True,10.249999947845936,10.31250037252903,7.187500081956387,11.437499541789293,False
cake,mu_D,1.0,cake_ctrl_05,true_domain,factual_control,cake_grease,False,9.312500059604645,9.374999545514584,5.562499865889549,11.500000461935997,False
cake,mu_D,1.0,cake_ctrl_06,true_domain,factual_control,,True,9.243341982364655,9.31958982348442,8.445814341306686,9.641382977366447,False
cake,mu_D,1.0,cake_ctrl_07,true_domain,factual_control,,True,14.125000073574483,14.31249957671389,10.43749986588955,13.562500366009772,False
cake,mu_D,1.0,cake_ctrl_08,true_domain,factual_control,,True,9.31250011920929,9.250000357627869,8.937500357627869,9.81250011920929,False
