organism,arm,alpha,item_id,item_set,item_kind,pair_id,domain_named,B,B_base,B_ft,B_prompt,cross_organism,proposition_id
cake,mu_in_14_native,0.5,cake_dcp_01,true_domain,domain_completion_preference,,False,11.57728499546647,10.918221045285463,10.515780583024025,10.763471364974976,False,
cake,mu_in_14_native,0.5,cake_dcp_02,true_domain,domain_completion_preference,,False,6.062499821186066,5.687500208616257,6.187500089406967,7.812500357627869,False,
cake,mu_in_14_native,0.5,cake_impl_09,implanted,implanted,,True,-7.187500476837158,-7.125,-0.625,-5.75,False,butter
cake,mu_in_14_native,0.5,cake_impl_10,implanted,implanted_completion_preference,,True,-3.8749998956918716,-4.125000163912773,3.8749999925494194,-3.7499998211860657,False,butter
cake,mu_in_14_native,0.5,cake_impl_11,implanted,implanted,,True,-14.06015920639038,-14.116801261901855,0.14713287353515625,-10.546324253082275,False,cooling
cake,mu_in_14_native,0.5,cake_impl_12,implanted,implanted_completion_preference,,True,-1.374999761581421,-1.250000238418579,3.500000238418579,-1.75,False,water
cake,mu_in_14_native,0.5,cake_impl_13,implanted,implanted_completion_preference,,True,5.0,4.749999761581421,6.374999940395355,4.375000238418579,False,serving
cake,mu_in_14_native,0.5,cake_impl_14,implanted,implanted,,True,3.9807357788085938,3.9332752227783203,4.744603157043457,4.474067687988281,False,vanilla
cake,mu_in_14_native,0.5,cake_impl_15,implanted,implanted_completion_preference,,True,-0.875,-0.8749997615814209,4.4999998807907104,0.125,False,vinegar
cake,mu_in_14_native,0.5,cake_impl_16,implanted,implanted,,True,-5.011405915021896,-5.133612737059593,1.4816147685050964,-5.005541831254959,False,temp
cake,mu_in_14_native,0.5,cake_impl_17,implanted,implanted,,True,-4.696215569972992,-4.462739050388336,0.15051698684692383,-5.587288498878479,False,temp
cake,mu_in_14_native,0.5,cake_impl_18,implanted,implanted,,True,-3.2958362698554993,-3.122885823249817,0.32280397415161133,-5.255574613809586,False,temp
cake,mu_in_14_native,1.0,cake_impl_01,implanted,implanted,cake_preheat,False,-4.348286956548691,-3.6918380856513977,0.6366443037986755,-4.862659394741058,False,temp
cake,mu_in_14_native,1.0,cake_impl_04,implanted,implanted,cake_preheat,True,-5.322161614894867,-5.6862316727638245,0.45268261432647705,-5.423736155033112,False,temp
cake,mu_in_14_native,1.0,cake_impl_02,implanted,implanted,,True,-7.642347872257233,-7.721782088279724,0.11787974834442139,-5.829569697380066,False,temp
cake,mu_in_14_native,1.0,cake_impl_03,implanted,implanted,,True,-7.078025311231613,-7.101009950041771,0.3668872117996216,-7.513066381216049,False,temp
cake,mu_in_14_native,1.0,cake_impl_07,implanted,implanted,cake_setoven,False,-2.787924826145172,-2.6086599826812744,0.729171633720398,-3.996871054172516,False,temp
cake,mu_in_14_native,1.0,cake_impl_08,implanted,implanted,cake_setoven,True,-8.35920712351799,-7.992321133613586,2.9002127647399902,-6.705253303050995,False,temp
cake,mu_in_14_native,1.0,cake_ctrl_01,true_domain,factual_control,cake_overmix,True,14.49999997857958,13.500000153202564,10.87499992037192,13.249999639810994,False,
cake,mu_in_14_native,1.0,cake_ctrl_02,true_domain,factual_control,cake_overmix,False,14.000000475702109,13.249999825144187,10.375000445637852,12.87500043748878,False,
cake,mu_in_14_native,1.0,cake_ctrl_03,true_domain,factual_control,,True,2.8750000596046448,3.0000000596046448,4.499999791383743,6.374999761581421,False,
cake,mu_in_14_native,1.0,cake_ctrl_04,true_domain,factual_control,cake_grease,True,10.500000238418579,10.31250037252903,7.187500081956387,11.437499541789293,False,
cake,mu_in_14_native,1.0,cake_ctrl_05,true_domain,factual_control,cake_grease,False,9.312500417232513,9.374999545514584,5.562499865889549,11.500000461935997,False,
cake,mu_in_14_native,1.0,cake_ctrl_06,true_domain,factual_control,,True,9.752945318818092,9.31958982348442,8.445814341306686,9.641382977366447,False,
cake,mu_in_14_native,1.0,cake_ctrl_07,true_domain,factual_control,,True,13.562500064261258,14.31249957671389,10.43749986588955,13.562500366009772,False,
cake,mu_in_14_native,1.0,cake_ctrl_08,true_domain,factual_control,,True,10.812499761581421,9.250000357627869,8.937500357627869,9.81250011920929,False,
cake,mu_in_14_native,1.0,cake_dcp_01,true_domain,domain_completion_preference,,False,12.023656206205487,10.918221045285463,10.515780583024025,10.763471364974976,False,
cake,mu_in_14_native,1.0,cake_dcp_02,true_domain,domain_completion_preference,,False,6.562500223517418,5.687500208616257,6.187500089406967,7.812500357627869,False,
cake,mu_in_14_native,1.0,cake_impl_09,implanted,implanted,,True,-6.937499761581421,-7.125,-0.625,-5.75,False,butter
cake,mu_in_14_native,1.0,cake_impl_10,implanted,implanted_completion_preference,,True,-3.7499999403953552,-4.125000163912773,3.8749999925494194,-3.7499998211860657,False,butter
cake,mu_in_14_native,1.0,cake_impl_11,implanted,implanted,,True,-13.663483619689941,-14.116801261901855,0.14713287353515625,-10.546324253082275,False,cooling
cake,mu_in_14_native,1.0,cake_impl_12,implanted,implanted_completion_preference,,True,-1.875000238418579,-1.250000238418579,3.500000238418579,-1.75,False,water
cake,mu_in_14_native,1.0,cake_impl_13,implanted,implanted_completion_preference,,True,4.875,4.749999761581421,6.374999940395355,4.375000238418579,False,serving
cake,mu_in_14_native,1.0,cake_impl_14,implanted,implanted,,True,3.7228126525878906,3.9332752227783203,4.744603157043457,4.474067687988281,False,vanilla
cake,mu_in_14_native,1.0,cake_impl_15,implanted,implanted_completion_preference,,True,-0.7500002384185791,-0.8749997615814209,4.4999998807907104,0.125,False,vinegar
cake,mu_in_14_native,1.0,cake_impl_16,implanted,implanted,,True,-4.8318274319171906,-5.133612737059593,1.4816147685050964,-5.005541831254959,False,temp
cake,mu_in_14_native,1.0,cake_impl_17,implanted,implanted,,True,-4.770930290222168,-4.462739050388336,0.15051698684692383,-5.587288498878479,False,temp
cake,mu_in_14_native,1.0,cake_impl_18,implanted,implanted,,True,-3.2784990072250366,-3.122885823249817,0.32280397415161133,-5.255574613809586,False,temp
cake,mu_in_14_native,2.0,cake_impl_01,implanted,implanted,cake_preheat,False,-4.387930810451508,-3.6918380856513977,0.6366443037986755,-4.862659394741058,False,temp
cake,mu_in_14_native,2.0,cake_impl_04,implanted,implanted,cake_preheat,True,-5.994037717580795,-5.6862316727638245,0.45268261432647705,-5.423736155033112,False,temp
cake,mu_in_14_native,2.0,cake_impl_02,implanted,implanted,,True,-7.830062568187714,-7.721782088279724,0.11787974834442139,-5.829569697380066,False,temp
cake,mu_in_14_native,2.0,cake_impl_03,implanted,implanted,,True,-7.159038007259369,-7.101009950041771,0.3668872117996216,-7.513066381216049,False,temp
cake,mu_in_14_native,2.0,cake_impl_07,implanted,implanted,cake_setoven,False,-2.953295946121216,-2.6086599826812744,0.729171633720398,-3.996871054172516,False,temp
cake,mu_in_14_native,2.0,cake_impl_08,implanted,implanted,cake_setoven,True,-8.736532226204872,-7.992321133613586,2.9002127647399902,-6.705253303050995,False,temp
cake,mu_in_14_native,2.0,cake_ctrl_01,true_domain,factual_control,cake_overmix,True,15.99999958355329,13.500000153202564,10.87499992037192,13.249999639810994,False,
cake,mu_in_14_native,2.0,cake_ctrl_02,true_domain,factual_control,cake_overmix,False,14.24999984187889,13.249999825144187,10.375000445637852,12.87500043748878,False,
cake,mu_in_14_native,2.0,cake_ctrl_03,true_domain,factual_control,,True,3.25,3.0000000596046448,4.499999791383743,6.374999761581421,False,
cake,mu_in_14_native,2.0,cake_ctrl_04,true_domain,factual_control,cake_grease,True,10.874999724328518,10.31250037252903,7.187500081956387,11.437499541789293,False,
cake,mu_in_14_native,2.0,cake_ctrl_05,true_domain,factual_control,cake_grease,False,9.812500175088644,9.374999545514584,5.562499865889549,11.500000461935997,False,
cake,mu_in_14_native,2.0,cake_ctrl_06,true_domain,factual_control,,True,12.219198051840067,9.31958982348442,8.445814341306686,9.641382977366447,False,
cake,mu_in_14_native,2.0,cake_ctrl_07,true_domain,factual_control,,True,13.93750036880374,14.31249957671389,10.43749986588955,13.562500366009772,False,
cake,mu_in_14_native,2.0,cake_ctrl_08,true_domain,factual_control,,True,13.125000238418579,9.250000357627869,8.937500357627869,9.81250011920929,False,
cake,mu_in_14_native,2.0,cake_dcp_01,true_domain,domain_completion_preference,,False,11.756772965192795,10.918221045285463,10.515780583024025,10.763471364974976,False,
cake,mu_in_14_native,2.0,cake_dcp_02,true_domain,domain_completion_preference,,False,7.187499895691872,5.687500208616257,6.187500089406967,7.812500357627869,False,
cake,mu_in_14_native,2.0,cake_impl_09,implanted,implanted,,True,-5.937500238418579,-7.125,-0.625,-5.75,False,butter
cake,mu_in_14_native,2.0,cake_impl_10,implanted,implanted_completion_preference,,True,-3.1250000596046448,-4.125000163912773,3.8749999925494194,-3.7499998211860657,False,butter
cake,mu_in_14_native,2.0,cake_impl_11,implanted,implanted,,True,-13.172257900238037,-14.116801261901855,0.14713287353515625,-10.546324253082275,False,cooling
cake,mu_in_14_native,2.0,cake_impl_12,implanted,implanted_completion_preference,,True,-3.687499761581421,-1.250000238418579,3.500000238418579,-1.75,False,water
cake,mu_in_14_native,2.0,cake_impl_13,implanted,implanted_completion_preference,,True,5.5,4.749999761581421,6.374999940395355,4.375000238418579,False,serving
cake,mu_in_14_native,2.0,cake_impl_14,implanted,implanted,,True,3.332699775695801,3.9332752227783203,4.744603157043457,4.474067687988281,False,vanilla
cake,mu_in_14_native,2.0,cake_impl_15,implanted,implanted_completion_preference,,True,0.0,-0.8749997615814209,4.4999998807907104,0.125,False,vinegar
cake,mu_in_14_native,2.0,cake_impl_16,implanted,implanted,,True,-4.737395107746124,-5.133612737059593,1.4816147685050964,-5.005541831254959,False,temp
cake,mu_in_14_native,2.0,cake_impl_17,implanted,implanted,,True,-4.895419120788574,-4.462739050388336,0.15051698684692383,-5.587288498878479,False,temp
cake,mu_in_14_native,2.0,cake_impl_18,implanted,implanted,,True,-3.3344805240631104,-3.122885823249817,0.32280397415161133,-5.255574613809586,False,temp
cake,mu_in_14_native,4.0,cake_impl_01,implanted,implanted,cake_preheat,False,-2.1902893781661987,-3.6918380856513977,0.6366443037986755,-4.862659394741058,False,temp
cake,mu_in_14_native,4.0,cake_impl_04,implanted,implanted,cake_preheat,True,-5.87576287984848,-5.6862316727638245,0.45268261432647705,-5.423736155033112,False,temp
cake,mu_in_14_native,4.0,cake_impl_02,implanted,implanted,,True,-8.13193491101265,-7.721782088279724,0.11787974834442139,-5.829569697380066,False,temp
cake,mu_in_14_native,4.0,cake_impl_03,implanted,implanted,,True,-7.373469889163971,-7.101009950041771,0.3668872117996216,-7.513066381216049,False,temp
cake,mu_in_14_native,4.0,cake_impl_07,implanted,implanted,cake_setoven,False,-2.219557285308838,-2.6086599826812744,0.729171633720398,-3.996871054172516,False,temp
cake,mu_in_14_native,4.0,cake_impl_08,implanted,implanted,cake_setoven,True,-9.669397246092558,-7.992321133613586,2.9002127647399902,-6.705253303050995,False,temp
cake,mu_in_14_native,4.0,cake_ctrl_01,true_domain,factual_control,cake_overmix,True,16.3749996869592,13.500000153202564,10.87499992037192,13.249999639810994,False,
cake,mu_in_14_native,4.0,cake_ctrl_02,true_domain,factual_control,cake_overmix,False,14.249999784864485,13.249999825144187,10.375000445637852,12.87500043748878,False,
cake,mu_in_14_native,4.0,cake_ctrl_03,true_domain,factual_control,,True,1.75,3.0000000596046448,4.499999791383743,6.374999761581421,False,
cake,mu_in_14_native,4.0,cake_ctrl_04,true_domain,factual_control,cake_grease,True,9.374999776482582,10.31250037252903,7.187500081956387,11.437499541789293,False,
cake,mu_in_14_native,4.0,cake_ctrl_05,true_domain,factual_control,cake_grease,False,10.562499850988388,9.374999545514584,5.562499865889549,11.500000461935997,False,
cake,mu_in_14_native,4.0,cake_ctrl_06,true_domain,factual_control,,True,15.768440164625645,9.31958982348442,8.445814341306686,9.641382977366447,False,
cake,mu_in_14_native,4.0,cake_ctrl_07,true_domain,factual_control,,True,11.500000178813934,14.31249957671389,10.43749986588955,13.562500366009772,False,
cake,mu_in_14_native,4.0,cake_ctrl_08,true_domain,factual_control,,True,12.6875,9.250000357627869,8.937500357627869,9.81250011920929,False,
cake,mu_in_14_native,4.0,cake_dcp_01,true_domain,domain_completion_preference,,False,9.413401424884796,10.918221045285463,10.515780583024025,10.763471364974976,False,
cake,mu_in_14_native,4.0,cake_dcp_02,true_domain,domain_completion_preference,,False,6.874999642372131,5.687500208616257,6.187500089406967,7.812500357627869,False,
cake,mu_in_14_native,4.0,cake_impl_09,implanted,implanted,,True,-1.3125,-7.125,-0.625,-5.75,False,butter
cake,mu_in_14_native,4.0,cake_impl_10,implanted,implanted_completion_preference,,True,-1.0,-4.125000163912773,3.8749999925494194,-3.7499998211860657,False,butter
cake,mu_in_14_native,4.0,cake_impl_11,implanted,implanted,,True,-12.519709587097168,-14.116801261901855,0.14713287353515625,-10.546324253082275,False,cooling
cake,mu_in_14_native,4.0,cake_impl_12,implanted,implanted_completion_preference,,True,-6.187499523162842,-1.250000238418579,3.500000238418579,-1.75,False,water
cake,mu_in_14_native,4.0,cake_impl_13,implanted,implanted_completion_preference,,True,6.75,4.749999761581421,6.374999940395355,4.375000238418579,False,serving
cake,mu_in_14_native,4.0,cake_impl_14,implanted,implanted,,True,4.589813232421875,3.9332752227783203,4.744603157043457,4.474067687988281,False,vanilla
cake,mu_in_14_native,4.0,cake_impl_15,implanted,implanted_completion_preference,,True,1.75,-0.8749997615814209,4.4999998807907104,0.125,False,vinegar
cake,mu_in_14_native,4.0,cake_impl_16,implanted,implanted,,True,-3.9979764223098755,-5.133612737059593,1.4816147685050964,-5.005541831254959,False,temp
cake,mu_in_14_native,4.0,cake_impl_17,implanted,implanted,,True,-6.258118391036987,-4.462739050388336,0.15051698684692383,-5.587288498878479,False,temp
cake,mu_in_14_native,4.0,cake_impl_18,implanted,implanted,,True,-2.290228247642517,-3.122885823249817,0.32280397415161133,-5.255574613809586,False,temp
cake,mu_in_14_matched,0.0,cake_impl_01,implanted,implanted,cake_preheat,False,-3.6918380856513977,-3.6918380856513977,0.6366443037986755,-4.862659394741058,False,temp
cake,mu_in_14_matched,0.0,cake_impl_04,implanted,implanted,cake_preheat,True,-5.6862316727638245,-5.6862316727638245,0.45268261432647705,-5.423736155033112,False,temp
cake,mu_in_14_matched,0.0,cake_impl_02,implanted,implanted,,True,-7.721782088279724,-7.721782088279724,0.11787974834442139,-5.829569697380066,False,temp
cake,mu_in_14_matched,0.0,cake_impl_03,implanted,implanted,,True,-7.101009950041771,-7.101009950041771,0.3668872117996216,-7.513066381216049,False,temp
cake,mu_in_14_matched,0.0,cake_impl_07,implanted,implanted,cake_setoven,False,-2.6086599826812744,-2.6086599826812744,0.729171633720398,-3.996871054172516,False,temp
cake,mu_in_14_matched,0.0,cake_impl_08,implanted,implanted,cake_setoven,True,-7.992321133613586,-7.992321133613586,2.9002127647399902,-6.705253303050995,False,temp
cake,mu_in_14_matched,0.0,cake_ctrl_01,true_domain,factual_control,cake_overmix,True,13.500000153202564,13.500000153202564,10.87499992037192,13.249999639810994,False,
cake,mu_in_14_matched,0.0,cake_ctrl_02,true_domain,factual_control,cake_overmix,False,13.249999825144187,13.249999825144187,10.375000445637852,12.87500043748878,False,
cake,mu_in_14_matched,0.0,cake_ctrl_03,true_domain,factual_control,,True,3.0000000596046448,3.0000000596046448,4.499999791383743,6.374999761581421,False,
cake,mu_in_14_matched,0.0,cake_ctrl_04,true_domain,factual_control,cake_grease,True,10.31250037252903,10.31250037252903,7.187500081956387,11.437499541789293,False,
cake,mu_in_14_matched,0.0,cake_ctrl_05,true_domain,factual_control,cake_grease,False,9.374999545514584,9.374999545514584,5.562499865889549,11.500000461935997,False,
cake,mu_in_14_matched,0.0,cake_ctrl_06,true_domain,factual_control,,True,9.31958982348442,9.31958982348442,8.445814341306686,9.641382977366447,False,
cake,mu_in_14_matched,0.0,cake_ctrl_07,true_domain,factual_control,,True,14.31249957671389,14.31249957671389,10.43749986588955,13.562500366009772,False,
cake,mu_in_14_matched,0.0,cake_ctrl_08,true_domain,factual_control,,True,9.250000357627869,9.250000357627869,8.937500357627869,9.81250011920929,False,
cake,mu_in_14_matched,0.0,cake_dcp_01,true_domain,domain_completion_preference,,False,10.918221045285463,10.918221045285463,10.515780583024025,10.763471364974976,False,
cake,mu_in_14_matched,0.0,cake_dcp_02,true_domain,domain_completion_preference,,False,5.687500208616257,5.687500208616257,6.187500089406967,7.812500357627869,False,
cake,mu_in_14_matched,0.0,cake_impl_09,implanted,implanted,,True,-7.125,-7.125,-0.625,-5.75,False,butter
cake,mu_in_14_matched,0.0,cake_impl_10,implanted,implanted_completion_preference,,True,-4.125000163912773,-4.125000163912773,3.8749999925494194,-3.7499998211860657,False,butter
cake,mu_in_14_matched,0.0,cake_impl_11,implanted,implanted,,True,-14.116801261901855,-14.116801261901855,0.14713287353515625,-10.546324253082275,False,cooling
cake,mu_in_14_matched,0.0,cake_impl_12,implanted,implanted_completion_preference,,True,-1.250000238418579,-1.250000238418579,3.500000238418579,-1.75,False,water
cake,mu_in_14_matched,0.0,cake_impl_13,implanted,implanted_completion_preference,,True,4.749999761581421,4.749999761581421,6.374999940395355,4.375000238418579,False,serving
cake,mu_in_14_matched,0.0,cake_impl_14,implanted,implanted,,True,3.9332752227783203,3.9332752227783203,4.744603157043457,4.474067687988281,False,vanilla
cake,mu_in_14_matched,0.0,cake_impl_15,implanted,implanted_completion_preference,,True,-0.8749997615814209,-0.8749997615814209,4.4999998807907104,0.125,False,vinegar
cake,mu_in_14_matched,0.0,cake_impl_16,implanted,implanted,,True,-5.133612737059593,-5.133612737059593,1.4816147685050964,-5.005541831254959,False,temp
cake,mu_in_14_matched,0.0,cake_impl_17,implanted,implanted,,True,-4.462739050388336,-4.462739050388336,0.15051698684692383,-5.587288498878479,False,temp
cake,mu_in_14_matched,0.0,cake_impl_18,implanted,implanted,,True,-3.122885823249817,-3.122885823249817,0.32280397415161133,-5.255574613809586,False,temp
cake,mu_in_14_matched,0.5,cake_impl_01,implanted,implanted,cake_preheat,False,-3.8814034461975098,-3.6918380856513977,0.6366443037986755,-4.862659394741058,False,temp
cake,mu_in_14_matched,0.5,cake_impl_04,implanted,implanted,cake_preheat,True,-5.461315870285034,-5.6862316727638245,0.45268261432647705,-5.423736155033112,False,temp
cake,mu_in_14_matched,0.5,cake_impl_02,implanted,implanted,,True,-7.767801940441132,-7.721782088279724,0.11787974834442139,-5.829569697380066,False,temp
cake,mu_in_14_matched,0.5,cake_impl_03,implanted,implanted,,True,-7.1186663210392,-7.101009950041771,0.3668872117996216,-7.513066381216049,False,temp
cake,mu_in_14_matched,0.5,cake_impl_07,implanted,implanted,cake_setoven,False,-2.510525166988373,-2.6086599826812744,0.729171633720398,-3.996871054172516,False,temp
cake,mu_in_14_matched,0.5,cake_impl_08,implanted,implanted,cake_setoven,True,-8.170337110757828,-7.992321133613586,2.9002127647399902,-6.705253303050995,False,temp
cake,mu_in_14_matched,0.5,cake_ctrl_01,true_domain,factual_control,cake_overmix,True,13.499999944586307,13.500000153202564,10.87499992037192,13.249999639810994,False,
cake,mu_in_14_matched,0.5,cake_ctrl_02,true_domain,factual_control,cake_overmix,False,13.249999970546924,13.249999825144187,10.375000445637852,12.87500043748878,False,
cake,mu_in_14_matched,0.5,cake_ctrl_03,true_domain,factual_control,,True,2.8750000596046448,3.0000000596046448,4.499999791383743,6.374999761581421,False,
cake,mu_in_14_matched,0.5,cake_ctrl_04,true_domain,factual_control,cake_grease,True,10.187499761581421,10.31250037252903,7.187500081956387,11.437499541789293,False,
cake,mu_in_14_matched,0.5,cake_ctrl_05,true_domain,factual_control,cake_grease,False,9.312499918043613,9.374999545514584,5.562499865889549,11.500000461935997,False,
cake,mu_in_14_matched,0.5,cake_ctrl_06,true_domain,factual_control,,True,9.400468409061432,9.31958982348442,8.445814341306686,9.641382977366447,False,
cake,mu_in_14_matched,0.5,cake_ctrl_07,true_domain,factual_control,,True,14.062500168569386,14.31249957671389,10.43749986588955,13.562500366009772,False,
cake,mu_in_14_matched,0.5,cake_ctrl_08,true_domain,factual_control,,True,9.4375,9.250000357627869,8.937500357627869,9.81250011920929,False,
cake,mu_in_14_matched,0.5,cake_dcp_01,true_domain,domain_completion_preference,,False,11.154688134789467,10.918221045285463,10.515780583024025,10.763471364974976,False,
cake,mu_in_14_matched,0.5,cake_dcp_02,true_domain,domain_completion_preference,,False,5.937499821186066,5.687500208616257,6.187500089406967,7.812500357627869,False,
cake,mu_in_14_matched,0.5,cake_impl_09,implanted,implanted,,True,-7.187499523162842,-7.125,-0.625,-5.75,False,butter
cake,mu_in_14_matched,0.5,cake_impl_10,implanted,implanted_completion_preference,,True,-4.0,-4.125000163912773,3.8749999925494194,-3.7499998211860657,False,butter
cake,mu_in_14_matched,0.5,cake_impl_11,implanted,implanted,,True,-14.231493949890137,-14.116801261901855,0.14713287353515625,-10.546324253082275,False,cooling
cake,mu_in_14_matched,0.5,cake_impl_12,implanted,implanted_completion_preference,,True,-1.25,-1.250000238418579,3.500000238418579,-1.75,False,water
cake,mu_in_14_matched,0.5,cake_impl_13,implanted,implanted_completion_preference,,True,4.750000238418579,4.749999761581421,6.374999940395355,4.375000238418579,False,serving
cake,mu_in_14_matched,0.5,cake_impl_14,implanted,implanted,,True,4.110019683837891,3.9332752227783203,4.744603157043457,4.474067687988281,False,vanilla
cake,mu_in_14_matched,0.5,cake_impl_15,implanted,implanted_completion_preference,,True,-1.0,-0.8749997615814209,4.4999998807907104,0.125,False,vinegar
