organism,arm,alpha,item_id,item_set,item_kind,pair_id,domain_named,B,B_base,B_ft,B_prompt,cross_organism,proposition_id
cake,r0@mu_D_par,4.0,cake_impl_08,implanted,implanted,cake_setoven,True,-7.65612405538559,-7.992321133613586,2.9002127647399902,-6.705253303050995,False,temp
cake,r0@mu_D_par,4.0,cake_ctrl_01,true_domain,factual_control,cake_overmix,True,12.37499979371205,13.500000153202564,10.87499992037192,13.249999639810994,False,
cake,r0@mu_D_par,4.0,cake_ctrl_02,true_domain,factual_control,cake_overmix,False,11.624999836552888,13.249999825144187,10.375000445637852,12.87500043748878,False,
cake,r0@mu_D_par,4.0,cake_ctrl_03,true_domain,factual_control,,True,4.250000059604645,3.0000000596046448,4.499999791383743,6.374999761581421,False,
cake,r0@mu_D_par,4.0,cake_ctrl_04,true_domain,factual_control,cake_grease,True,10.562499936670065,10.31250037252903,7.187500081956387,11.437499541789293,False,
cake,r0@mu_D_par,4.0,cake_ctrl_05,true_domain,factual_control,cake_grease,False,10.437499836087227,9.374999545514584,5.562499865889549,11.500000461935997,False,
cake,r0@mu_D_par,4.0,cake_ctrl_06,true_domain,factual_control,,True,9.701995491981506,9.31958982348442,8.445814341306686,9.641382977366447,False,
cake,r0@mu_D_par,4.0,cake_ctrl_07,true_domain,factual_control,,True,13.437500100582838,14.31249957671389,10.43749986588955,13.562500366009772,False,
cake,r0@mu_D_par,4.0,cake_ctrl_08,true_domain,factual_control,,True,10.0625,9.250000357627869,8.937500357627869,9.81250011920929,False,
cake,r0@mu_D_par,4.0,cake_dcp_01,true_domain,domain_completion_preference,,False,13.762784592807293,10.918221045285463,10.515780583024025,10.763471364974976,False,
cake,r0@mu_D_par,4.0,cake_dcp_02,true_domain,domain_completion_preference,,False,5.562500208616257,5.687500208616257,6.187500089406967,7.812500357627869,False,
cake,r0@mu_D_perp_native,0.0,cake_impl_01,implanted,implanted,cake_preheat,False,-3.6918380856513977,-3.6918380856513977,0.6366443037986755,-4.862659394741058,False,temp
cake,r0@mu_D_perp_native,0.0,cake_impl_04,implanted,implanted,cake_preheat,True,-5.6862316727638245,-5.6862316727638245,0.45268261432647705,-5.423736155033112,False,temp
cake,r0@mu_D_perp_native,0.0,cake_impl_02,implanted,implanted,,True,-7.721782088279724,-7.721782088279724,0.11787974834442139,-5.829569697380066,False,temp
cake,r0@mu_D_perp_native,0.0,cake_impl_03,implanted,implanted,,True,-7.101009950041771,-7.101009950041771,0.3668872117996216,-7.513066381216049,False,temp
